trialnum,w1,w2,w3,w4
1,toad,chutney,deep,chosen
2,dope,season,tightly,van
3,spotless,soon,notepad,bet
4,catcall,vote,gotten,hanger
5,beaten,singer,sadden,raise
6,sudden,rude,kidney,tease
7,badness,toad,chutney,deep
8,footnote,dope,season,tightly
9,bison,spotless,soon,notepad
10,sun,catcall,vote,gotten
11,rate,beaten,singer,sadden
12,gong,sudden,rude,kidney
13,rake,badness,toad,chutney
14,tuck,footnote,dope,season
15,duck,bison,spotless,soon
16,slightly,sun,catcall,vote
17,suitcase,rate,beaten,singer
18,fatten,gong,sudden,rude
19,hidden,rake,badness,toad
20,kidnap,tuck,footnote,dope
21,catnap,duck,bison,spotless
22,basin,slightly,sun,catcall
23,fin,suitcase,rate,beaten
24,fight,fatten,gong,sudden
25,bang,hidden,rake,badness
26,rope,kidnap,tuck,footnote
27,top,catnap,duck,bison
28,dock,basin,slightly,sun
29,thoughtless,fin,suitcase,rate
30,hotpot,fight,fatten,gong
31,button,bang,hidden,rake
32,deaden,rope,kidnap,tuck
33,Sydney,top,catnap,duck
34,fitness,dock,basin,slightly
35,chosen,thoughtless,fin,suitcase
36,van,hotpot,fight,fatten
37,bet,button,bang,hidden
38,hanger,deaden,rope,kidnap
39,raise,Sydney,top,catnap
40,tease,fitness,dock,basin
41,deep,chosen,thoughtless,fin
42,tightly,van,hotpot,fight
43,notepad,bet,button,bang
44,gotten,hanger,deaden,rope
45,sadden,raise,Sydney,top
46,kidney,tease,fitness,dock
47,chutney,deep,chosen,thoughtless
48,season,tightly,van,hotpot
49,soon,notepad,bet,button
50,vote,gotten,hanger,deaden
51,singer,sadden,raise,Sydney
52,rude,kidney,tease,fitness
