trialnum,w1,w2,w3,w4
1,toad,singer,spotless,fight
2,duck,suitcase,rude,top
3,tuck,fatten,hotpot,hidden
4,footnote,kidnap,fight,gotten
5,chosen,van,fitness,hanger
6,dope,sun,notepad,tightly
7,catcall,rude,vote,sadden
8,kidney,season,slightly,gong
9,button,toad,footnote,bet
10,badness,hidden,deep,tuck
11,soon,hanger,bison,rate
12,tightly,chutney,sudden,raise
13,fatten,dope,singer,chosen
14,deaden,kidney,thoughtless,footnote
15,spotless,rope,duck,beaten
16,fitness,deep,rake,Sydney
17,vote,notepad,sadden,soon
18,bison,footnote,button,rude
19,notepad,fight,raise,badness
20,rope,gong,season,duck
21,Sydney,basin,van,tease
22,rate,sudden,toad,suitcase
23,fin,spotless,gotten,dope
24,chutney,dock,hidden,season
25,deep,badness,sun,singer
26,fight,tease,bet,hotpot
27,thoughtless,vote,deaden,basin
28,rude,beaten,catnap,dock
29,slightly,soon,rate,kidnap
30,basin,duck,top,fitness
31,gong,gotten,basin,catcall
32,rake,tuck,Sydney,sun
33,van,sadden,bang,spotless
34,hidden,fin,tightly,chutney
35,beaten,thoughtless,kidnap,fatten
36,bang,bison,beaten,toad
37,suitcase,slightly,tease,bison
38,dock,fitness,rope,sudden
39,catnap,rate,fatten,deep
40,hanger,rake,kidney,van
41,bet,catcall,gong,thoughtless
42,sadden,catnap,tuck,button
43,raise,top,soon,vote
44,tease,Sydney,chosen,deaden
45,hotpot,tightly,hanger,kidney
46,season,bet,fin,notepad
47,sun,deaden,dope,catnap
48,singer,button,suitcase,slightly
49,gotten,raise,dock,bang
50,kidnap,hotpot,chutney,rake
51,sudden,chosen,badness,rope
52,top,bang,catcall,fin
