participant,trialnum,text,RT,
samantha_voice,1,toad chutney deep chosen,4.78195118904,
samantha_voice,2,dope season tightly van,4.51506495476,
samantha_voice,3,spotless soon notepad bet,4.66125297546,
samantha_voice,4,catcall vote gotten hanger,4.53462815285,
samantha_voice,5,beaten singer sadden raise,4.54955005646,
samantha_voice,6,sudden rude kidney tease,4.77909398079,
samantha_voice,7,badness toad chutney deep,4.65300607681,
samantha_voice,8,footnote dope season tightly,4.54855108261,
samantha_voice,9,bison spotless soon notepad,4.80543589592,
samantha_voice,10,sun catcall vote gotten,4.73167276382,
samantha_voice,11,rate beaten singer sadden,4.86438202858,
samantha_voice,12,gong sudden rude kidney,4.81792998314,
samantha_voice,13,rake badness toad chutney,5.25300192833,
samantha_voice,14,tuck footnote dope season,4.73644709587,
samantha_voice,15,duck bison spotless soon,5.05162286758,
samantha_voice,16,slightly sun catcall vote,5.39954614639,
samantha_voice,17,suitcase rate beaten singer,5.09974598885,
samantha_voice,18,fatten gong sudden rude,4.897397995,
samantha_voice,19,hidden rake badness toad,5.63695001602,
samantha_voice,20,kidnap tuck footnote dope,4.97510409355,
samantha_voice,21,catnap duck bison spotless,5.50787305832,
samantha_voice,22,basin slightly sun catcall,5.43643307686,
samantha_voice,23,fin suitcase rate beaten,5.10332798958,
samantha_voice,24,fight fatten gong sudden,4.80702400208,
samantha_voice,25,bang hidden rake badness,5.28465294838,
samantha_voice,26,rope kidnap tuck footnote,5.79652190208,
samantha_voice,27,top catnap duck bison,5.15675401688,
samantha_voice,28,dock basin slightly sun,4.83974790573,
samantha_voice,29,thoughtless fin suitcase rate,4.70703411102,
samantha_voice,30,hotpot fight fatten gong,4.78878307343,
samantha_voice,31,button bang hidden rake,4.33965110779,
samantha_voice,32,deaden rope kidnap tuck,4.4650990963,
samantha_voice,33,Sydney top catnap duck,5.84917187691,
samantha_voice,34,fitness dock basin slightly,4.45194196701,
samantha_voice,35,chosen thoughtless fin suitcase,5.34356808662,
samantha_voice,36,van hotpot fight fatten,4.96078205109,
samantha_voice,37,bet button bang hidden,5.13600111008,
samantha_voice,38,hanger deaden rope kidnap,5.14283800125,
samantha_voice,39,raise Sydney top catnap,4.88989400864,
samantha_voice,40,tease fitness dock basin,5.00296092033,
samantha_voice,41,deep chosen thoughtless fin,4.52294397354,
samantha_voice,42,tightly van hotpot fight,4.49234604836,
samantha_voice,43,notepad bet button bang,4.81898093224,
samantha_voice,44,gotten hanger deaden rope,4.45312809944,
samantha_voice,45,sadden raise Sydney top,4.3292760849,
samantha_voice,46,kidney tease fitness dock,4.45403695107,
samantha_voice,47,chutney deep chosen thoughtless,4.83594202995,
samantha_voice,48,season tightly van hotpot,5.64451909065,
samantha_voice,49,soon notepad bet button,5.1153690815,
samantha_voice,50,vote gotten hanger deaden,4.54454684258,
samantha_voice,51,singer sadden raise Sydney,5.01122784615,
samantha_voice,52,rude kidney tease fitness,4.7271771431,
